treino A,repetições A,treino B,repetições B,treino C,repetições C,treino D,repetições D
Rosca direta 777,5x21,agachamento,20x18x16x14x12,Rosca direta 777,Análise por reta de carga,Rosca direta 777,Análise por reta de carga
rosca alternada pegada,circuitos retificadores,abdômen x agachamento,5x12,rosca alternada pegada,circuitos retificadores,rosca alternada pegada,circuitos retificadores
elevação tríceps,circuitos ceifadores,panturrilha,5x12,elevação tríceps,circuitos ceifadores,elevação tríceps,circuitos ceifadores
flexão,ceifadores em série,abdominal,5x12,flexão,ceifadores em série,flexão,ceifadores em série
elevação lateral,ceifadores em paralelo,agachamento afundo,5x12,elevação lateral,ceifadores em paralelo,elevação lateral,ceifadores em paralelo
